method	stratum	planned	complete	failed_final	eligible	called	correct	allele_matches
SpecHLA-IPD365-noFreq	ALL	946	0	0	4723	0	0	0
SpecHLA-IPD365-noFreq	EAS	230	0	0	1149	0	0	0
SpecHLA-IPD365-noFreq	EUR	355	0	0	1770	0	0	0
SpecHLA-IPD365-noFreq	AFR	188	0	0	939	0	0	0
SpecHLA-IPD365-noFreq	AMR	173	0	0	865	0	0	0
T1K-four-field	ALL	946	945	1	4723	4718	4437	9133
T1K-four-field	EAS	230	230	0	1149	1149	1088	2232
T1K-four-field	EUR	355	354	1	1770	1765	1680	3442
T1K-four-field	AFR	188	188	0	939	939	841	1766
T1K-four-field	AMR	173	173	0	865	865	828	1693
full:DogoHLA	ALL	946	0	0	4723	0	0	0
full:DogoHLA	EAS	230	0	0	1149	0	0	0
full:DogoHLA	EUR	355	0	0	1770	0	0	0
full:DogoHLA	AFR	188	0	0	939	0	0	0
full:DogoHLA	AMR	173	0	0	865	0	0	0
full:DogoHLA-no-graph	ALL	946	0	0	4723	0	0	0
full:DogoHLA-no-graph	EAS	230	0	0	1149	0	0	0
full:DogoHLA-no-graph	EUR	355	0	0	1770	0	0	0
full:DogoHLA-no-graph	AFR	188	0	0	939	0	0	0
full:DogoHLA-no-graph	AMR	173	0	0	865	0	0	0
hprc:DogoHLA	ALL	946	0	0	4723	0	0	0
hprc:DogoHLA	EAS	230	0	0	1149	0	0	0
hprc:DogoHLA	EUR	355	0	0	1770	0	0	0
hprc:DogoHLA	AFR	188	0	0	939	0	0	0
hprc:DogoHLA	AMR	173	0	0	865	0	0	0
hprc:DogoHLA-no-graph	ALL	946	0	0	4723	0	0	0
hprc:DogoHLA-no-graph	EAS	230	0	0	1149	0	0	0
hprc:DogoHLA-no-graph	EUR	355	0	0	1770	0	0	0
hprc:DogoHLA-no-graph	AFR	188	0	0	939	0	0	0
hprc:DogoHLA-no-graph	AMR	173	0	0	865	0	0	0
asian_matched:DogoHLA	ALL	946	0	0	4723	0	0	0
asian_matched:DogoHLA	EAS	230	0	0	1149	0	0	0
asian_matched:DogoHLA	EUR	355	0	0	1770	0	0	0
asian_matched:DogoHLA	AFR	188	0	0	939	0	0	0
asian_matched:DogoHLA	AMR	173	0	0	865	0	0	0
asian_matched:DogoHLA-no-graph	ALL	946	0	0	4723	0	0	0
asian_matched:DogoHLA-no-graph	EAS	230	0	0	1149	0	0	0
asian_matched:DogoHLA-no-graph	EUR	355	0	0	1770	0	0	0
asian_matched:DogoHLA-no-graph	AFR	188	0	0	939	0	0	0
asian_matched:DogoHLA-no-graph	AMR	173	0	0	865	0	0	0
