donor	gene	fields	genomic_ipd_correct	all_read_correct
HG02132	B	2	1	0
NA21144	DPB1	4	0	1
HG01786	DQA1	2	1	0
HG00320	DQA1	2	0	1
NA19468	C	2	1	0
NA19468	C	4	1	0
HG03209	DRB1	2	0	1
